csat_id,ticket_id,assignee_id,score_raw,score,comentario,avaliado_em,ano_mes,semana_iso,promotor,detrator,group_id,nome_grupo,time
51236717471635,54389,50102757263251.0,offered,,,2026-04-29 10:26:46+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51236020730899,54387,50102757263251.0,offered,,,2026-04-29 09:57:23+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51233185167379,54386,50102757263251.0,good,5.0,,2026-04-29 07:02:22+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51230790077459,54384,50102757263251.0,good,5.0,,2026-04-29 04:34:13+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51230151080339,54383,50102757263251.0,offered,,,2026-04-29 03:42:31+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51230157560851,54380,50102757263251.0,offered,,,2026-04-29 03:40:17+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51229931727379,54381,50102757263251.0,good,5.0,,2026-04-29 03:21:21+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51229784532883,54382,50102757263251.0,offered,,,2026-04-29 03:06:40+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51229594838163,54379,50102757263251.0,offered,,,2026-04-29 02:54:08+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51229556255379,54378,50102757263251.0,offered,,,2026-04-29 02:50:21+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51229448964371,54376,50102757263251.0,offered,,,2026-04-29 02:40:19+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51229357785363,54377,50102757263251.0,bad,1.0,Informações repetidas e ineficazes.,2026-04-29 02:34:22+00:00,2026-04,2026-W18,False,True,50304023554451,IA,IA
51229219687827,54374,50102757263251.0,offered,,,2026-04-29 02:27:14+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51228764490899,54375,50102757263251.0,offered,,,2026-04-29 01:56:49+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51228017358483,54369,50102757263251.0,offered,,,2026-04-29 01:10:30+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51227526597139,54367,50102757263251.0,offered,,,2026-04-29 00:40:32+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51227509594515,54313,50102757263251.0,good,5.0,,2026-04-29 00:37:37+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51227385605523,54363,50102757263251.0,offered,,,2026-04-29 00:30:28+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51227141910163,54359,50102757263251.0,good,5.0,,2026-04-29 00:22:37+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51226898161299,54368,50102757263251.0,good,5.0,,2026-04-29 00:12:41+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51226844451603,54364,50102757263251.0,bad,1.0,,2026-04-29 00:12:02+00:00,2026-04,2026-W18,False,True,50304023554451,IA,IA
51226825256083,54366,50102757263251.0,bad,1.0,,2026-04-29 00:10:58+00:00,2026-04,2026-W18,False,True,50304023554451,IA,IA
51226683891091,54361,50102757263251.0,offered,,,2026-04-29 00:07:24+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51226659889939,54358,50102757263251.0,offered,,,2026-04-29 00:05:23+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51226632007827,54365,50102757263251.0,offered,,,2026-04-29 00:04:05+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51226605698067,54357,50102757263251.0,good,5.0,,2026-04-29 00:03:39+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51226019873171,54355,50102757263251.0,offered,,,2026-04-28 23:45:26+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51225786237971,54362,50102757263251.0,offered,,,2026-04-28 23:37:16+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51225716339475,54360,50102757263251.0,offered,,,2026-04-28 23:33:01+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51224573717139,54350,50102757263251.0,good,5.0,,2026-04-28 22:56:40+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51224560447891,54349,50102757263251.0,offered,,,2026-04-28 22:56:36+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51224383875859,54354,50102757263251.0,offered,,,2026-04-28 22:50:53+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51223633067795,54351,50102757263251.0,offered,,,2026-04-28 22:28:44+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51223243050387,54343,50102757263251.0,offered,,,2026-04-28 22:15:27+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51223116132627,54348,50102757263251.0,offered,,,2026-04-28 22:11:01+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51223045055635,54294,43287340696339.0,offered,,,2026-04-28 22:10:15+00:00,2026-04,2026-W18,False,False,43771604769299,Blis Saúde,Blis Saúde
51222829990931,54347,50102757263251.0,offered,,,2026-04-28 22:03:09+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51222352590099,54340,50102757263251.0,offered,,,2026-04-28 21:50:30+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51222324468243,54345,50102757263251.0,good,5.0,O meu contato foi feito fora do horário comercial .. mas fui bem atendida ,2026-04-28 21:50:29+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51222054424339,54342,50102757263251.0,good,5.0,"Teve uma falha na aprovação da documentação pois depois eu tinha mandado so um printe da minha conta de luz que mostrou meu nome e tudo vcs avisarem que não fui a conta completa,  em resposta mandei uma cópia completa da minha conta de luz com endereço e meu nome por completo na mesma hira ! Não fui no dia seguinte , fui em sequencia  !! Dai vcs ainda reconeserem o recebimento do nesmo e tudo tava pra ser certo ! Tu pode rever tudo nossa conversa no app . 
Obrigado por tudo Alexander ",2026-04-28 21:42:25+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51221807236243,54332,50102757263251.0,good,5.0,Resolveu meu problema,2026-04-28 21:35:26+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51221554561555,54338,50102757263251.0,offered,,,2026-04-28 21:28:15+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51221463162387,54325,50102757263251.0,offered,,,2026-04-28 21:25:33+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51221198053139,54339,50102757263251.0,offered,,,2026-04-28 21:18:55+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51220772723219,54328,50102757263251.0,offered,,,2026-04-28 21:08:27+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51220726925203,54333,50102757263251.0,bad,1.0,,2026-04-28 21:06:59+00:00,2026-04,2026-W18,False,True,50304023554451,IA,IA
51220698775827,54323,50102757263251.0,offered,,,2026-04-28 21:06:05+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51220480278419,54319,50102757263251.0,offered,,,2026-04-28 21:01:48+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51220326390931,54327,43287340696339.0,offered,,,2026-04-28 20:59:35+00:00,2026-04,2026-W18,False,False,43771604769299,Blis Saúde,Blis Saúde
51220252205587,54228,50102757263251.0,bad,1.0,,2026-04-28 20:57:58+00:00,2026-04,2026-W18,False,True,50304023554451,IA,IA
51220215140115,54317,50102757263251.0,offered,,,2026-04-28 20:55:52+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51220060461843,54326,50102757263251.0,good,5.0,,2026-04-28 20:51:39+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51219787841299,54311,50102757263251.0,offered,,,2026-04-28 20:45:49+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51219628701203,54321,50102757263251.0,offered,,,2026-04-28 20:42:00+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51219602251283,54309,50102757263251.0,offered,,,2026-04-28 20:40:53+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51219617525011,54316,50102757263251.0,bad,1.0,,2026-04-28 20:40:50+00:00,2026-04,2026-W18,False,True,50304023554451,IA,IA
51218832451731,54303,50102757263251.0,good,5.0,,2026-04-28 20:21:52+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51218443141651,54310,50102757263251.0,good,5.0,,2026-04-28 20:12:42+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51218195431699,54306,50102757263251.0,good,5.0,,2026-04-28 20:07:10+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51217926044435,54305,50102757263251.0,good,5.0,Muito bom ,2026-04-28 20:01:39+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51217871383699,54299,50102757263251.0,offered,,,2026-04-28 20:00:58+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51217650541715,54298,50102757263251.0,offered,,,2026-04-28 19:56:21+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51217668199187,54287,50102757263251.0,offered,,,2026-04-28 19:56:14+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51217590515347,54301,50102757263251.0,offered,,,2026-04-28 19:54:41+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51217622130963,43690,50102757263251.0,bad,1.0,"Eu fiz a comprar de dois frascos do medicamento. Foi entregue apenas um. E na mesma hora que recebi, entrei logo em contato pra tentar melhor solução. Enviei fotos e informações de acordo com o ocorrido. No dia seguinte, tentei novamente contato e enviei novamente tudo que me pediram. Foram muitas tentativas, até me informarem que o que poderiam fazer era abrir um chamado para reenviar novamente o produto que faltou e assim que tivessem o código de rastreio, me passariam. Até agora não consegui mais continuar esse contato para obter informações atuais, e certas.  Quando tento, é sempre atendimento robotizado e me pedem pra fazer tudo de novo. Enfim. 
Só preciso que resolvam a situação e tenham um suporte melhor, de verdade e humanizado. ",2026-04-28 19:54:34+00:00,2026-04,2026-W18,False,True,42056691282323,Blis Resolve,Blis Resolve
51217493875219,54282,50102757263251.0,offered,,,2026-04-28 19:50:53+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51217022234003,54297,50102757263251.0,good,5.0,"Me atenderam, (a Letícia)muito bem. Agora é esperar que o produto, enfim, chegue.",2026-04-28 19:41:02+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51216898365075,54293,50102757263251.0,good,5.0,Muito bom ,2026-04-28 19:37:08+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51216473729939,54286,50102757263251.0,offered,,,2026-04-28 19:26:45+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51215684321171,54278,50102757263251.0,offered,,,2026-04-28 19:06:09+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51215614963347,54271,50102757263251.0,good,5.0,,2026-04-28 19:04:08+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51215614923027,54276,50102757263251.0,good,5.0,,2026-04-28 19:04:08+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51215538711571,54275,50102757263251.0,good,5.0,,2026-04-28 19:02:56+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51214621619987,54274,50102757263251.0,good,5.0,A atendente foi atenciosa e me passou todas as informações!,2026-04-28 18:37:37+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51214039561875,54269,50102757263251.0,offered,,,2026-04-28 18:20:00+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51213898660115,54270,50102757263251.0,good,5.0,Resolvido em 5 minutos!,2026-04-28 18:16:14+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51213541091219,54249,50102757263251.0,offered,,,2026-04-28 18:07:04+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51213486133907,54260,50102757263251.0,offered,,,2026-04-28 18:06:00+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51213465976211,54251,50102757263251.0,good,5.0,,2026-04-28 18:05:52+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51213352693523,54266,50102757263251.0,offered,,,2026-04-28 18:02:28+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51213098226963,54254,50102757263251.0,offered,,,2026-04-28 17:56:03+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51213062602899,54252,50102757263251.0,offered,,,2026-04-28 17:55:47+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51212883883283,54261,50102757263251.0,good,5.0,Excelente atendimento. Rápido e esclarecedor. ,2026-04-28 17:50:32+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51212864272531,54246,50102757263251.0,offered,,,2026-04-28 17:49:58+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51212340548115,54258,50102757263251.0,good,5.0,,2026-04-28 17:34:46+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51212301945235,54232,50102757263251.0,offered,,,2026-04-28 17:32:54+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51212276063507,54240,50102757263251.0,offered,,,2026-04-28 17:31:20+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51212062166035,54239,50102757263251.0,offered,,,2026-04-28 17:26:00+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51211892397971,54233,50102757263251.0,offered,,,2026-04-28 17:20:45+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51211696774419,54234,50102757263251.0,offered,,,2026-04-28 17:15:57+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51211587982355,54231,50102757263251.0,offered,,,2026-04-28 17:11:24+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51211548865683,54236,50102757263251.0,offered,,,2026-04-28 17:11:24+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51210910589075,54227,50102757263251.0,offered,,,2026-04-28 16:55:37+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51210775009171,54226,50102757263251.0,offered,,,2026-04-28 16:50:59+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51210641026067,54238,50102757263251.0,good,5.0,,2026-04-28 16:48:03+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51210485511827,54229,50102757263251.0,good,5.0,,2026-04-28 16:43:19+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51210225000467,54218,50102757263251.0,offered,,,2026-04-28 16:35:50+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51210223268627,54212,50102757263251.0,offered,,,2026-04-28 16:35:34+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51209408585619,54147,50102757263251.0,good,5.0,,2026-04-28 16:14:29+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51209096221203,54208,50102757263251.0,offered,,,2026-04-28 16:07:23+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51209092902419,54193,50102757263251.0,offered,,,2026-04-28 16:06:51+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51209038477459,54213,50102757263251.0,offered,,,2026-04-28 16:04:57+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51208893064339,54216,50102757263251.0,bad,1.0,,2026-04-28 16:02:20+00:00,2026-04,2026-W18,False,True,50304023554451,IA,IA
51208596042515,54210,50102757263251.0,offered,,,2026-04-28 15:55:47+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51208086549523,54198,50102757263251.0,offered,,,2026-04-28 15:41:16+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51208090013715,54190,50102757263251.0,good,5.0,,2026-04-28 15:40:35+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51207976025747,54209,50102757263251.0,offered,,,2026-04-28 15:37:48+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51207678062483,54191,50102757263251.0,offered,,,2026-04-28 15:31:10+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51207706099475,54203,50102757263251.0,offered,,,2026-04-28 15:30:47+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51207529242131,54199,50102757263251.0,offered,,,2026-04-28 15:26:13+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51207508227219,54186,50102757263251.0,offered,,,2026-04-28 15:25:56+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51207500107027,54188,50102757263251.0,offered,,,2026-04-28 15:25:56+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51207069431699,54197,50102757263251.0,good,5.0,,2026-04-28 15:14:21+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51206872753171,54177,50102757263251.0,good,5.0,,2026-04-28 15:10:02+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51206802778899,54100,43287340696339.0,offered,,,2026-04-28 15:07:55+00:00,2026-04,2026-W18,False,False,43771604769299,Blis Saúde,Blis Saúde
51206342115475,54171,50102757263251.0,offered,,,2026-04-28 14:57:41+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51206130259731,54181,50102757263251.0,good,5.0,,2026-04-28 14:51:50+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51206114559635,54172,50102757263251.0,offered,,,2026-04-28 14:50:58+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51206110912019,54174,50102757263251.0,good,5.0,,2026-04-28 14:50:22+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51206027396115,54170,50102757263251.0,offered,,,2026-04-28 14:48:42+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51205985814163,54176,50102757263251.0,good,5.0,,2026-04-28 14:47:20+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51205734392851,54163,50102757263251.0,offered,,,2026-04-28 14:40:40+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51205733532435,54178,50102757263251.0,good,5.0,Excelente atendimento. Resolveram todas as minhas questões. ,2026-04-28 14:40:30+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51205417025811,54168,50102757263251.0,offered,,,2026-04-28 14:31:20+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51205150668819,54154,50102757263251.0,offered,,,2026-04-28 14:25:50+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51205107380115,54160,50102757263251.0,offered,,,2026-04-28 14:24:13+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51205083163923,54151,50102757263251.0,offered,,,2026-04-28 14:23:23+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51205073459219,54157,50102757263251.0,good,5.0,,2026-04-28 14:23:22+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51205112952211,54141,50102757263251.0,good,5.0,,2026-04-28 14:22:44+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51205042444307,54133,50102757263251.0,offered,,,2026-04-28 14:22:11+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51205005209491,54153,50102757263251.0,offered,,,2026-04-28 14:20:58+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204941554835,54158,50102757263251.0,offered,,,2026-04-28 14:19:34+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204891899283,54156,50102757263251.0,offered,,,2026-04-28 14:18:45+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204859700371,54137,50102757263251.0,offered,,,2026-04-28 14:17:15+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204836669203,54142,50102757263251.0,offered,,,2026-04-28 14:16:04+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204807932691,54087,50102757263251.0,offered,,,2026-04-28 14:15:55+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204780734483,54121,50102757263251.0,offered,,,2026-04-28 14:15:04+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204749310099,54120,50102757263251.0,offered,,,2026-04-28 14:14:15+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204728153619,54123,50102757263251.0,offered,,,2026-04-28 14:13:26+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204705109011,54164,50102757263251.0,offered,,,2026-04-28 14:12:47+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204681872403,54122,50102757263251.0,good,5.0,Resolvi meu problema muito rapidamente,2026-04-28 14:12:38+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51204680295571,54127,50102757263251.0,offered,,,2026-04-28 14:12:22+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204631938067,54136,50102757263251.0,offered,,,2026-04-28 14:11:10+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204544578707,54117,50102757263251.0,offered,,,2026-04-28 14:07:47+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204534075795,54119,50102757263251.0,offered,,,2026-04-28 14:07:47+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204465900691,54116,50102757263251.0,offered,,,2026-04-28 14:05:54+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204297262483,54112,50102757263251.0,offered,,,2026-04-28 14:02:45+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204279989395,54155,50102757263251.0,offered,,,2026-04-28 14:02:45+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204177658003,54108,50102757263251.0,offered,,,2026-04-28 14:00:49+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51204107653907,54134,50102757263251.0,offered,,,2026-04-28 13:57:29+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51203996469139,54109,50102757263251.0,offered,,,2026-04-28 13:54:21+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51203951777811,54139,50102757263251.0,offered,,,2026-04-28 13:53:49+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51203947948051,54118,50102757263251.0,good,5.0,,2026-04-28 13:53:09+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51203872944659,54146,50102757263251.0,good,5.0,Foi bom nos informar. ,2026-04-28 13:51:27+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51203777735443,54125,50102757263251.0,offered,,,2026-04-28 13:49:28+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51203725464979,54144,50102757263251.0,offered,,,2026-04-28 13:46:31+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51203719602323,54101,50102757263251.0,good,5.0,Não recebi o cupom para o desconto na consulta. ,2026-04-28 13:45:32+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51203625718675,54130,50102757263251.0,good,5.0,,2026-04-28 13:43:54+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51203577989651,54132,50102757263251.0,good,5.0,,2026-04-28 13:41:34+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51203368823187,54103,50102757263251.0,offered,,,2026-04-28 13:36:04+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51203331495571,54110,50102757263251.0,offered,,,2026-04-28 13:35:24+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51202968532499,54097,50102757263251.0,good,5.0,"Atendente muito atenciosa,educada  e prestativa.",2026-04-28 13:24:11+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51202652142739,54099,50102757263251.0,good,5.0,,2026-04-28 13:16:19+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51202089031187,54089,50102757263251.0,offered,,,2026-04-28 13:01:33+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51202082368915,54093,50102757263251.0,offered,,,2026-04-28 13:01:01+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51201665981587,54081,50102757263251.0,offered,,,2026-04-28 12:45:57+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51201133078675,54078,50102757263251.0,offered,,,2026-04-28 12:25:38+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51200842362003,54076,50102757263251.0,good,5.0,,2026-04-28 12:11:18+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51200489064083,54077,50102757263251.0,bad,1.0,Nao tive atendimento. ,2026-04-28 11:58:47+00:00,2026-04,2026-W18,False,True,50304023554451,IA,IA
51200307716499,54071,50102757263251.0,good,5.0,,2026-04-28 11:48:01+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51200290518675,54073,50102757263251.0,offered,,,2026-04-28 11:47:50+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51200257492371,54040,50102757263251.0,good,5.0,,2026-04-28 11:45:36+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51200231294483,54072,50102757263251.0,offered,,,2026-04-28 11:43:02+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51200006412563,54068,50102757263251.0,offered,,,2026-04-28 11:30:15+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51199792950675,54066,50102757263251.0,offered,,,2026-04-28 11:20:25+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51199702945299,54070,50102757263251.0,offered,,,2026-04-28 11:14:00+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51199523034515,54064,50102757263251.0,offered,,,2026-04-28 11:05:41+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51199538467603,54062,50102757263251.0,offered,,,2026-04-28 11:05:25+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51199401466131,54067,50102757263251.0,good,5.0,,2026-04-28 10:59:15+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51198996216211,54063,50102757263251.0,offered,,,2026-04-28 10:29:14+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51198145552403,54059,50102757263251.0,offered,,,2026-04-28 09:20:41+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51196877677587,54058,50102757263251.0,good,5.0,Pronto atendimento para as duvidas,2026-04-28 07:23:12+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51194808482835,54056,50102757263251.0,offered,,,2026-04-28 04:22:44+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51194443691411,54055,50102757263251.0,offered,,,2026-04-28 03:50:16+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51193943364243,54054,50102757263251.0,bad,1.0,"Péssimo, problema não resolvido 🤡",2026-04-28 03:07:21+00:00,2026-04,2026-W18,False,True,50304023554451,IA,IA
51193923873299,54052,50102757263251.0,offered,,,2026-04-28 03:05:24+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51193676757651,54053,50102757263251.0,offered,,,2026-04-28 02:47:48+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51193514534163,54051,50102757263251.0,offered,,,2026-04-28 02:32:19+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51193487522067,54050,50102757263251.0,offered,,,2026-04-28 02:31:44+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51193426920595,54048,50102757263251.0,good,5.0,,2026-04-28 02:22:49+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51193411522323,54049,50102757263251.0,offered,,,2026-04-28 02:22:25+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51193258166291,54046,50102757263251.0,good,5.0,"Sempre muito bem atendida, atualizada, descontos vários. Recomendo sempre. Parabéns a equipe. ",2026-04-28 02:13:56+00:00,2026-04,2026-W18,True,False,50304023554451,IA,IA
51192052130451,54045,50102757263251.0,offered,,,2026-04-28 00:51:16+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
51191598505235,54042,50102757263251.0,bad,1.0,,2026-04-28 00:23:31+00:00,2026-04,2026-W18,False,True,50304023554451,IA,IA
51191496391699,54041,50102757263251.0,offered,,,2026-04-28 00:20:33+00:00,2026-04,2026-W18,False,False,50304023554451,IA,IA
